head	relation	tail
SNHG3	ceRNA or sponge	TRPC3
LUNAR1	transcriptional regulation	IGF1R
NEAT1	ceRNA or sponge	ABCA3
AGAP2-AS1	epigenetic regulation	LATS2
LINC01048	interact with protein	YAP1
SNHG12	ceRNA or sponge	SOX4
WiNTRLINC1	expression association	PTP4A3
MALAT1	ceRNA or sponge	CDK4
CASC2	ceRNA or sponge	PLXNC1
AFAP1-AS1	ceRNA or sponge	FGF7
HOTAIR	ceRNA or sponge	miR-34a-5p
SNHG9	expression association	TRADD
SPRY4-IT1	expression association	TWIST1
NEAT1	ceRNA or sponge	KLF6
NNT-AS1	expression association	IGF1R
EPB41L4A-AS1	transcriptional regulation	HDAC2
MALAT1	ceRNA or sponge	IGF2BP1
NEAT1	epigenetic regulation	TRAF6
SNHG17	expression association	p15
AGO2	ceRNA or sponge	miR-92a
ARAP1-AS1	ceRNA or sponge	NOTCH2
SLC25A15	ceRNA or sponge	AKAP12
CCHE1	ceRNA or sponge	PAK2
TUG1	ceRNA or sponge	BCL2L11
H19	ceRNA or sponge	TCF
lnc-SLC4A1-1	interact with protein	CXCL8
SNHG14	ceRNA or sponge	CCN5
LINC01133	expression association	CTNNB1
lnc-bc060912	interact with protein	NPM1
CCAT2	epigenetic regulation	CDKN2B
ABHD11-AS1	interact with protein	CCND1
SNHG8	ceRNA or sponge	MIR663A
H19	ceRNA or sponge	miR-29b-3p
TINCR	transcriptional regulation	CDKN2B
CCAL	interact with protein	CTNNB1
MALAT1	ceRNA or sponge	SNAI1
ESR1	interact with protein	LINC00472
NRAD1	ceRNA or sponge	c-Met
PRR34-AS1	ceRNA or sponge	SOX12
MALAT1	ceRNA or sponge	RAP1B
NBAT1	expression association	MYC
HEIH	ceRNA or sponge	HDGF
CCAT1	epigenetic regulation	SPRY4
PVT1-5	ceRNA or sponge	SLC7A5
BANCR	expression association	TP53
STAT3	expression association	RN7SK
HCP5	ceRNA or sponge	DNMT3A
MIR155HG	ceRNA or sponge	MIR802
WSPAR	ceRNA or sponge	EPCAM
PRKCQ-AS1	ceRNA or sponge	YBX1
miR-148b-3p	ceRNA or sponge	HOTAIR
LDC1P	expression association	WNT1
lnc-ABCA12-3	ceRNA or sponge	FN1
UCA1	expression association	LC3-II
H19	ceRNA or sponge	PPP1R13L
H19	ceRNA or sponge	CDK2
miR-9	expression association	MALAT1
FOXO1	epigenetic regulation	GAPLINC
PTCSC3	expression association	LRP6
AFAP1-AS1	ceRNA or sponge	VEGFC
CCDC80	ceRNA or sponge	HOXA10
MYC	interact with protein	HOXC-AS1
RP5-916L7.2	ceRNA or sponge	MIR939
SNAI1	expression association	WiNTRLINC1
GAS5	expression association	YY1AP1
NORAD	ceRNA or sponge	TGF-betaR2
CRNDE	expression association	CASP3
LINC00473	ceRNA or sponge	BASP1
LINC00858	ceRNA or sponge	RABL3
HIF1A	expression association	MTA2TR
MALAT1	ceRNA or sponge	miR-200a
HCP5	expression association	miR-27b-3p
CCAT2	expression association	TGFB1
PVT1	epigenetic regulation	miR-200c
SNHG5	ceRNA or sponge	SMAD4
AC024560.2	ceRNA or sponge	SIRT1
H19	ceRNA or sponge	LEF1
RP11-468E2.5	expression association	BCL2
JPX	ceRNA or sponge	TWIST1
HOXA11-AS	ceRNA or sponge	ACTN4
NEAT1	ceRNA or sponge	FOXP1
AWPPH	epigenetic regulation	SMAD4
SATB2-AS1	ceRNA or sponge	BRMS1L
TMPO-AS1	ceRNA or sponge	TMEFF2
H19	ceRNA or sponge	let-7c
ZFAS1	expression association	WNT3A
EWSR1	expression association	EWSAT1
PART1	ceRNA or sponge	BCL2
PCGEM1	ceRNA or sponge	miR-148a
LINC00963	interact with protein	PGK1
NORAD	ceRNA or sponge	PTEN
RPL13AP20	ceRNA or sponge	KCNH1
H19	expression association	Beclin-1
PCBP2-OT1	expression association	CCND1
MT1JP	expression association	FGF2
TUG1	epigenetic regulation	HOXB7
NEAT1	ceRNA or sponge	MAPK6
CYTOR	expression association	CTNNB1
MALAT1	expression association	Caspase3
CCAT2	expression association	miR-20a-5p
NEAT1	ceRNA or sponge	GDNF
LINC01419	ceRNA or sponge	RCCD1
MALAT1	ceRNA or sponge	miR-194-5p
FKBP9P1	expression association	PIK3CA
HCG11	interact with protein	CDKN1B
PVT1	ceRNA or sponge	IGF1R
HIF1A	transcriptional regulation	UCA1
HOTTIP	expression association	DKK1
MEG3	expression association	miR-361-5p
LncRNA-SARCC	transcriptional regulation	miR-143-3p
SNHG18	expression association	Vimentin
ADAMTS9-AS2	expression association	miR-130a-5p
VDR	expression association	H19
DANCR	epigenetic regulation	TIMP3
PVT1	epigenetic regulation	STAT1
SNHG3	ceRNA or sponge	SMAD3
LSINCT5	ceRNA or sponge	STAT3
PCAT6	ceRNA or sponge	PRDX5
KLF5	transcriptional regulation	DANCR
HIF1A-AS1	expression association	CASP8
GATA3-AS1	ceRNA or sponge	COPS5
IATPR	expression association	PROM1
GHET1	interact with mRNA	MYC
LINC01116	ceRNA or sponge	TP53
7SK	interact with protein	CDC6
MIR503HG	ceRNA or sponge	CEBPB
ZFAS1	ceRNA or sponge	MMP16
MALAT1	ceRNA or sponge	ZBTB4
GATA6-AS	expression association	MIR205
LINC01133	ceRNA or sponge	FOXD1
NALT1	interact with protein	NOTCH1
MIAT	ceRNA or sponge	RAB22A
METTL3	interact with protein	AKT1
SNHG10	transcriptional regulation	DDX54
SNHG12	ceRNA or sponge	SALL4
SNHG22	ceRNA or sponge	NKIRAS2
COMETT	expression association	CTNNB1
NEAT1	ceRNA or sponge	APOC4
THORLNC	expression association	MYC
MEG3	epigenetic regulation	EGFR
SNHG7	expression association	CDKN2A
H19	interact with protein	CALN1
MEG3	ceRNA or sponge	SOCS6
HOTTIP	interact with protein	EZH2
LINC00324	ceRNA or sponge	AKT1
SNHG5	ceRNA or sponge	GSK3B
H19	ceRNA or sponge	SIRT1
NEAT1	ceRNA or sponge	PRKG1
BANCR	ceRNA or sponge	miR-195-5p
LOC105374325	ceRNA or sponge	BAK1
DLEU1	ceRNA or sponge	MEF2D
PRDM16-DT	expression association	CDKN2B
CDKN2B-AS1	interact with protein	NOX1
GNAS	expression association	TPTEP1
BOK-AS1	expression association	BOK
NEAT1	ceRNA or sponge	MEF2D
DRHC	expression association	MYB
NBR2	expression association	HEYL
LINC-PINT	expression association	HIF1A
HOTAIR	epigenetic regulation	miR-193a
CDKN2B-AS1	ceRNA or sponge	TP53BP2
LINC00673	epigenetic regulation	HOXA5
DALIR	interact with protein	DNMT1
MIR17HG	expression association	BACH1
HNF1A-AS1	expression association	VEGFA
UHRF1	epigenetic regulation	MEG3
SNHG16	ceRNA or sponge	miR-342-3p
LINC-ROR	ceRNA or sponge	MUC1
AF131217.1	ceRNA or sponge	KLF4
NR2F2-AS1	ceRNA or sponge	PLEKHO2
GIHCG	interact with protein	EZH2
SPRY4-IT1	expression association	TGFB1
CCAT1	ceRNA or sponge	PLK1
UCA1	expression association	CCND1
PFAR	ceRNA or sponge	RB1CC1
PCDH10	expression association	MALAT1
HULC	expression association	RRAS
HOTAIR	ceRNA or sponge	CCND2
SNHG1	ceRNA or sponge	miR-488-5p
NPCCAT1	interact with mRNA	YY1
PTEN	expression association	MALAT1
SOD2	expression association	BAX
MEG3	ceRNA or sponge	NFE2L2
CDKN2B-AS1	epigenetic regulation	PRKAA2
HBX	expression association	TRERNA1
OIP5-AS1	expression association	RTL1
LNCRNA-ATB	ceRNA or sponge	CTNNB1
MIR22HG	ceRNA or sponge	MMP9
MROCKI	expression association	MAP3K7
LINC00963	ceRNA or sponge	ETS1
H19	expression association	IL1B
SNHG7	expression association	miR-34a-5p
BANCR	expression association	MAP1LC3B
MYC	transcriptional regulation	CCAT1
SOX9	transcriptional regulation	NBAT1
Mirt2	expression association	miR-101
Linc8087	transcriptional regulation	CST7
lncR-D63785	ceRNA or sponge	MEF2D
MEG3	ceRNA or sponge	ATP4B
HOTAIR	epigenetic regulation	LAMC2
NEAT1	expression association	BACH1
SNHG12	ceRNA or sponge	IGF1R
AFAP1-AS1	expression association	PFN1
TGFB1	interact with protein	MIR155HG
SNHG1	ceRNA or sponge	SOX9
SNHG14	ceRNA or sponge	ANXA2
VIM-AS3	expression association	VIM
THRIL	ceRNA or sponge	TNF
MALAT1	ceRNA or sponge	SATB2
GAS5	ceRNA or sponge	DIRAS3
LINC00673	interact with protein	KDM1A
TUG1	ceRNA or sponge	ITGB1
MALAT1	ceRNA or sponge	HOXC4
ZEB1-AS1	ceRNA or sponge	PAK2
SNHG5	ceRNA or sponge	RNF38
NEAT1	ceRNA or sponge	miR-377-3p
CDKN2B-AS1	transcriptional regulation	BCL11A
ZFAS1	ceRNA or sponge	miR-193a-3p
TUG1	expression association	HMGB1
KCNQ1OT1	ceRNA or sponge	MYC
HOTAIR	ceRNA or sponge	YY1
AGAP2-AS1	ceRNA or sponge	ANXA11
MEG3	ceRNA or sponge	miR-21-5p
PVT1	ceRNA or sponge	miR-133a
OECC	expression association	MTOR
ZFAS1	expression association	ZEB2
FOXA1	transcriptional regulation	PCAT29
MEG3	expression association	miR-219a-5p
MALAT1	ceRNA or sponge	NEDD9
XIC	ceRNA or sponge	TGFB2
MALAT1	ceRNA or sponge	ROCK2
LUCAT1	ceRNA or sponge	YWHAZ
HCP5	ceRNA or sponge	miR-128
ZEB1-AS1	expression association	CDH2
CDKN2B-AS1	ceRNA or sponge	miR-181a-5p
LINC01503	expression association	SFPQ
CTBP1-DT	ceRNA or sponge	FOXO1
LNC000093	ceRNA or sponge	RUNX1
LINC00460	expression association	CDK4
H19	expression association	IL6
CDKN2B-AS1	expression association	p16
XIST	expression association	SP1
GHET1	expression association	LATS1
SNHG5	ceRNA or sponge	CASP1
HEIH	ceRNA or sponge	WEE1
LINC-PINT	ceRNA or sponge	miR-524-5p
LINC00668	epigenetic regulation	CDKN2A
LINC00662	ceRNA or sponge	HIF1A
ENST00113	expression association	MTOR
LINC-ROR	ceRNA or sponge	NF2
GAS8-AS1	expression association	AFAP1-AS1
DUXAP9	ceRNA or sponge	TWIST1
SNHG7	expression association	miR-181
FEZF1-AS1	ceRNA or sponge	NT5E
LINC00052	expression association	ERBB3
LINC-ROR	expression association	IL-1beta
AZIN2-sv	epigenetic regulation	TLN1
TRERNA1	interact with protein	EZH2
MBNL1-AS1	ceRNA or sponge	MYL9
E2F1	transcriptional regulation	LSINCT5
LINC00515	ceRNA or sponge	ATG14
TGFB1	interact with protein	lncRNAÂ©\ATB
H19	interact with protein	SREBF1
CASC15	ceRNA or sponge	miR-144-3p
SNHG16	ceRNA or sponge	p-AKT
MALAT1	ceRNA or sponge	miR-101
GAS5	expression association	MIR544A
HOTAIR	ceRNA or sponge	STAT3
CASC2c	expression association	F10
MALAT1	expression association	AQP4
GAS5	ceRNA or sponge	TLR10
OIP5-AS1	expression association	MIR137
SNHG16	ceRNA or sponge	PRMT5
FEZF1-AS1	ceRNA or sponge	AKT3
CDKN2B-AS1	expression association	MYC
NPTN-IT1	expression association	ILF3
MEG3	expression association	miR-96
HAGLROS	interact with protein	RHEB
HOTAIR	epigenetic regulation	IKBKB
XLOC_006277	expression association	MMP-8
TUG1	expression association	MTOR
TINCR	interact with protein	STAU1
